ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
99,Guweng,,,,gure1255,traditional,bowern2021australia,features,feature,map_1
100,Batyala,,,,baty1234,traditional,bowern2021australia,features,feature,map_1
101,GoorengGooreng,,,,gure1255,traditional,bowern2021australia,features,feature,map_1
102,Gubbi Gubbi,,,,duun1241,traditional,bowern2021australia,features,feature,map_1
103,Yangman,,,,yang1288,traditional,bowern2021australia,features,feature,map_1
104,Wardaman,,,,ward1246,traditional,bowern2021australia,features,feature,map_1
105,Warluwarra,,,,warl1256,traditional,bowern2021australia,features,feature,map_1
106,Dagoman,,,,dago1245,traditional,bowern2021australia,features,feature,map_1
107,Bularnu,,,,bula1255,traditional,bowern2021australia,features,feature,map_1
108,Yanyuwa,,,,yany1243,traditional,bowern2021australia,features,feature,map_1
109,Yindjilandji,,,,yind1248,traditional,bowern2021australia,features,feature,map_1
110,Wakaya,,,,waga1260,traditional,bowern2021australia,features,feature,map_1
111,Warumungu,,,,waru1265,traditional,bowern2021australia,features,feature,map_1
113,Wirangu,,,,wira1265,traditional,bowern2021australia,features,feature,map_1
114,Guyani,,,,guya1249,traditional,bowern2021australia,features,feature,map_1
115,Guwar,,,,guwa1244,traditional,bowern2021australia,features,feature,map_1
116,Nunukal,,,,jand1248,traditional,bowern2021australia,features,feature,map_1
117,Yagara,,,,yaga1256,traditional,bowern2021australia,features,feature,map_1
119,Turrbul,,,,yaga1256,traditional,bowern2021australia,features,feature,map_1
120,Janday,,,,jand1248,traditional,bowern2021australia,features,feature,map_1
121,Umbugarla,,,,ngur1260,traditional,bowern2021australia,features,feature,map_1
122,Ngaduk,,,,gaga1251,traditional,bowern2021australia,features,feature,map_1
123,Ngomburr,,,,ngur1260,traditional,bowern2021australia,features,feature,map_1
124,Bukurnidja,,,,umbu1235,traditional,bowern2021australia,features,feature,map_1
125,Wuli Wuli,,,,wuli1242,traditional,bowern2021australia,features,feature,map_1
126,Gonbudj,,,,umbu1235,traditional,bowern2021australia,features,feature,map_1
127,Bayali,,,,baya1257,traditional,bowern2021australia,features,feature,map_1
128,Barunggam,,,,waka1274,traditional,bowern2021australia,features,feature,map_1
129,Pinjarup,,,,pinj1244,traditional,bowern2021australia,features,feature,map_1
130,Wiilman,,,,nyun1247,traditional,bowern2021australia,features,feature,map_1
131,Wardandi,,,,ward1248,traditional,bowern2021australia,features,feature,map_1
132,Bibbulman,,,,bibb1234,traditional,bowern2021australia,features,feature,map_1
133,Lardil,,,,lard1243,traditional,bowern2021australia,features,feature,map_1
134,Kaniyang,,,,kani1276,traditional,bowern2021australia,features,feature,map_1
135,Kayardild,,,,kaya1319,traditional,bowern2021australia,features,feature,map_1
136,Yukulta,,,,gang1267,traditional,bowern2021australia,features,feature,map_1
137,Ngadjuri,,,,ngad1257,traditional,bowern2021australia,features,feature,map_1
138,Minkin,,,,mink1237,traditional,bowern2021australia,features,feature,map_1
139,Parnkala,,,,bang1339,traditional,bowern2021australia,features,feature,map_1
140,Nauo,,,,nauo1235,traditional,bowern2021australia,features,feature,map_1
141,Adnyamathanha,,,,adny1235,traditional,bowern2021australia,features,feature,map_1
142,Nukunu,,,,nugu1241,traditional,bowern2021australia,features,feature,map_1
143,Narrungga,,,,naru1238,traditional,bowern2021australia,features,feature,map_1
144,Kaurna,,,,kaur1267,traditional,bowern2021australia,features,feature,map_1
146,Wagaman,,,,wami1239,traditional,bowern2021australia,features,feature,map_1
148,Mbara,,,,mbar1254,traditional,bowern2021australia,features,feature,map_1
149,Ngan'gityemerri,,,,nang1259,traditional,bowern2021australia,features,feature,map_1
150,Murrinh-patha,,,,murr1258,traditional,bowern2021australia,features,feature,map_1
151,Kuthant,,,,kuth1240,traditional,bowern2021australia,features,feature,map_1
152,Mirniny,,,,mirn1245,traditional,bowern2021australia,features,feature,map_1
153,Kurtjar,,,,gurd1238,traditional,bowern2021australia,features,feature,map_1
154,Uw-Olgol,,,,kunj1245,traditional,bowern2021australia,features,feature,map_1
155,Kuuk-Narr,,,,kokn1236,traditional,bowern2021australia,features,feature,map_1
158,Koko Bera,,,,gugu1254,traditional,bowern2021australia,features,feature,map_1
160,Yir Yoront,,,,yiry1245,traditional,bowern2021australia,features,feature,map_1
161,Malyangapa,,,,maly1234,traditional,bowern2021australia,features,feature,map_1
162,Kuku Yalanji,,,,kuku1273,traditional,bowern2021australia,features,feature,map_1
163,Wadikali,,,,wadi1261,traditional,bowern2021australia,features,feature,map_1
164,Yardliyawarra,,,,yard1234,traditional,bowern2021australia,features,feature,map_1
165,Yidiny,,,,yidi1250,traditional,bowern2021australia,features,feature,map_1
166,Djabugay,,,,dyaa1242,traditional,bowern2021australia,features,feature,map_1
167,YortaYorta,,,,yort1237,traditional,bowern2021australia,features,feature,map_1
168,YabulaYabula,,,,yabu1234,traditional,bowern2021australia,features,feature,map_1
169,Ngarigu,,,,ngar1297,traditional,bowern2021australia,features,feature,map_1
170,Thawa,,,,sout2771,traditional,bowern2021australia,features,feature,map_1
171,Dharawal,,,,thur1254,traditional,bowern2021australia,features,feature,map_1
172,Ngunawal,,,,ngun1277,traditional,bowern2021australia,features,feature,map_1
173,Dhurga,,,,dhur1239,traditional,bowern2021australia,features,feature,map_1
174,Gandangara,,,,gund1248,traditional,bowern2021australia,features,feature,map_1
175,Djirringany,,,,sout2771,traditional,bowern2021australia,features,feature,map_1
176,Nyulnyul,,,,nyul1247,traditional,bowern2021australia,features,feature,map_1
177,Kalaw Kawaw Ya,,,,kala1377,traditional,bowern2021australia,features,feature,map_1
178,Nimanburu,,,,nima1245,traditional,bowern2021australia,features,feature,map_1
179,Jawi,,,,djaw1238,traditional,bowern2021australia,features,feature,map_1
180,Bardi,,,,bard1255,traditional,bowern2021australia,features,feature,map_1
181,Jabirrjabirr,,,,dyab1238,traditional,bowern2021australia,features,feature,map_1
182,Umiida,,,,umii1236,traditional,bowern2021australia,features,feature,map_1
183,Unggumi,,,,ungg1243,traditional,bowern2021australia,features,feature,map_1
184,Yawijibaya,,,,yawi1239,traditional,bowern2021australia,features,feature,map_1
185,Worrorra,,,,worr1237,traditional,bowern2021australia,features,feature,map_1
186,Kwini,,,,kwin1241,traditional,bowern2021australia,features,feature,map_1
187,Unggarranggu,,,,ungg1244,traditional,bowern2021australia,features,feature,map_1
188,Gamberre,,,,gamb1251,traditional,bowern2021australia,features,feature,map_1
189,Wunambal,,,,wuna1249,traditional,bowern2021australia,features,feature,map_1
191,Muluriji,,,,mulu1243,traditional,bowern2021australia,features,feature,map_1
192,Jardwadjali,,,,west2443,traditional,bowern2021australia,features,feature,map_1
193,Tjapwurrung,,,,djab1234,traditional,bowern2021australia,features,feature,map_1
194,Djadjawurung,,,,djad1246,traditional,bowern2021australia,features,feature,map_1
196,MathiMathi,,,,madh1244,traditional,bowern2021australia,features,feature,map_1
197,Nari Nari,,,,nari1241,traditional,bowern2021australia,features,feature,map_1
198,WathiWathi,,,,wadi1260,traditional,bowern2021australia,features,feature,map_1
199,Warrnambool,,,,warr1257,traditional,bowern2021australia,features,feature,map_1
200,Wotjobaluk,,,,wotj1234,traditional,bowern2021australia,features,feature,map_1
201,Wemba Wemba,,,,wemb1241,traditional,bowern2021australia,features,feature,map_1
202,Ngaliwuru,,,,djam1255,traditional,bowern2021australia,features,feature,map_1
203,Yari-Yari,,,,yari1243,traditional,bowern2021australia,features,feature,map_1
204,Jaminjung,,,,djam1255,traditional,bowern2021australia,features,feature,map_1
205,Nungali,,,,nung1291,traditional,bowern2021australia,features,feature,map_1
206,Kala Lagaw Ya,,,,kala1377,traditional,bowern2021australia,features,feature,map_1
207,Mabuiag,,,,mabu1248,traditional,bowern2021australia,features,feature,map_1
208,Magati Ke,,,,mart1254,traditional,bowern2021australia,features,feature,map_1
209,Marramaninyshi,,,,mari1417,traditional,bowern2021australia,features,feature,map_1
210,Marri Ammu,,,,mare1239,traditional,bowern2021australia,features,feature,map_1
211,Emmi,,,,mara1386,traditional,bowern2021australia,features,feature,map_1
212,Marringarr,,,,mari1419,traditional,bowern2021australia,features,feature,map_1
213,Giyug,,,,giyu1238,traditional,bowern2021australia,features,feature,map_1
214,Ngalia,,,,pint1251,traditional,bowern2021australia,features,feature,map_1
215,Warnman,,,,wanm1242,traditional,bowern2021australia,features,feature,map_1
216,Pitjantjatjara,,,,pitj1243,traditional,bowern2021australia,features,feature,map_1
218,Pintupi-Luritja,,,,pint1250,traditional,bowern2021australia,features,feature,map_1
219,Yankunytjatjara,,,,pitj1243,traditional,bowern2021australia,features,feature,map_1
220,Kartujarra,,,,kart1247,traditional,bowern2021australia,features,feature,map_1
222,Ladji Ladji,,,,ladj1234,traditional,bowern2021australia,features,feature,map_1
223,Putijarra,,,,pudi1238,traditional,bowern2021australia,features,feature,map_1
224,Yiman,,,,mand1417,traditional,bowern2021australia,features,feature,map_1
225,Yangga,,,,east2716,traditional,bowern2021australia,features,feature,map_1
226,Ganulu,,,,ganu1234,traditional,bowern2021australia,features,feature,map_1
227,Barada,,,,east2716,traditional,bowern2021australia,features,feature,map_1
228,Yilba,,,,east2716,traditional,bowern2021australia,features,feature,map_1
229,Gangulu,,,,gang1268,traditional,bowern2021australia,features,feature,map_1
231,Biri,,,,biri1256,traditional,bowern2021australia,features,feature,map_1
232,Kokatha,,,,koka1244,traditional,bowern2021australia,features,feature,map_1
233,Antakirinya,,,,anta1253,traditional,bowern2021australia,features,feature,map_1
234,Matngele,,,,madn1237,traditional,bowern2021australia,features,feature,map_1
235,Kamu,,,,kamu1258,traditional,bowern2021australia,features,feature,map_1
236,Boonwurrung,,,,boon1243,traditional,bowern2021australia,features,feature,map_1
237,Daungwurrung,,,,daun1234,traditional,bowern2021australia,features,feature,map_1
238,Ngarnka,,,,ngar1283,traditional,bowern2021australia,features,feature,map_1
239,Woiwurrung,,,,woiw1237,traditional,bowern2021australia,features,feature,map_1
240,Djirbal,,,,dyir1250,traditional,bowern2021australia,features,feature,map_1
241,Guynmal,,,,dhar1248,traditional,bowern2021australia,features,feature,map_1
242,Warrgamay,,,,warr1255,traditional,bowern2021australia,features,feature,map_1
243,Nyawaygi,,,,nyaw1247,traditional,bowern2021australia,features,feature,map_1
244,Wubuy,,,,nung1290,traditional,bowern2021australia,features,feature,map_1
245,Wulguru,,,,wulg1239,traditional,bowern2021australia,features,feature,map_1
246,Ngandi,,,,ngan1295,traditional,bowern2021australia,features,feature,map_1
247,Anindilyakwa,,,,anin1240,traditional,bowern2021australia,features,feature,map_1
248,Wirri,,,,biri1256,traditional,bowern2021australia,features,feature,map_1
250,Garingbal,,,,east2716,traditional,bowern2021australia,features,feature,map_1
251,Barna,,,,east2716,traditional,bowern2021australia,features,feature,map_1
252,Yambina,,,,east2716,traditional,bowern2021australia,features,feature,map_1
253,Wadjigu,,,,wadj1255,traditional,bowern2021australia,features,feature,map_1
254,Gabalbara,,,,east2716,traditional,bowern2021australia,features,feature,map_1
255,Wangan,,,,,traditional,bowern2021australia,features,feature,map_1
256,Bunuba,,,,buna1275,traditional,bowern2021australia,features,feature,map_1
257,Gooniyandi,,,,goon1238,traditional,bowern2021australia,features,feature,map_1
258,Dhuwal,,,,dhuw1249,traditional,bowern2021australia,features,feature,map_1
259,Dhuwala,,,,dhuw1250,traditional,bowern2021australia,features,feature,map_1
261,Dhay'yi,,,,dayi1244,traditional,bowern2021australia,features,feature,map_1
262,Wiradjuri,,,,wira1262,traditional,bowern2021australia,features,feature,map_1
263,Ngiyambaa,,,,wang1291,traditional,bowern2021australia,features,feature,map_1
264,Yuwaliyaay,,,,gami1243,traditional,bowern2021australia,features,feature,map_1
265,Gamilaraay,,,,gami1243,traditional,bowern2021australia,features,feature,map_1
266,Yuwaalaraay,,,,yuwa1242,traditional,bowern2021australia,features,feature,map_1
268,Limilngan,,,,nucl1327,traditional,bowern2021australia,features,feature,map_1
269,Wailwan,,,,wayi1238,traditional,bowern2021australia,features,feature,map_1
270,Dharumbal,,,,dhar1248,traditional,bowern2021australia,features,feature,map_1
272,Batjjamalh,,,,wadj1254,traditional,bowern2021australia,features,feature,map_1
273,Alyawarr,,,,alya1239,traditional,bowern2021australia,features,feature,map_1
274,Anmatyerr,,,,anma1239,traditional,bowern2021australia,features,feature,map_1
275,Ayerreyenge,,,,ayer1246,traditional,bowern2021australia,features,feature,map_1
276,Antekerrepenhe,,,,ande1247,traditional,bowern2021australia,features,feature,map_1
277,Lower Aranda,,,,lowe1436,traditional,bowern2021australia,features,feature,map_1
278,Kaytetye,,,,kayt1238,traditional,bowern2021australia,features,feature,map_1
279,Western Arrarnta,,,,west2441,traditional,bowern2021australia,features,feature,map_1
280,Central Arrernte,,,,east2379,traditional,bowern2021australia,features,feature,map_1
282,Eastern Arrernte,,,,east2379,traditional,bowern2021australia,features,feature,map_1
285,Yugambal,,,,yuga1244,traditional,bowern2021australia,features,feature,map_1
286,Bigambal,,,,biga1237,traditional,bowern2021australia,features,feature,map_1
287,Purduna,,,,burd1238,traditional,bowern2021australia,features,feature,map_1
288,Pinikura,,,,pini1244,traditional,bowern2021australia,features,feature,map_1
289,Thalanyji,,,,dhal1245,traditional,bowern2021australia,features,feature,map_1
290,Payungu,,,,bayu1240,traditional,bowern2021australia,features,feature,map_1
291,Pitta-Pitta,,,,pitt1247,traditional,bowern2021australia,features,feature,map_1
293,Mayawali,,,,pitt1247,traditional,bowern2021australia,features,feature,map_1
294,Wangkayutyuru,,,,wang1289,traditional,bowern2021australia,features,feature,map_1
295,Mithaka,,,,mith1236,traditional,bowern2021australia,features,feature,map_1
296,Karuwali,,,,karr1236,traditional,bowern2021australia,features,feature,map_1
297,Karangura,,,,ngam1265,traditional,bowern2021australia,features,feature,map_1
298,Wangkangurru,,,,wang1290,traditional,bowern2021australia,features,feature,map_1
299,Garlali,,,,kala1380,traditional,bowern2021australia,features,feature,map_1
300,Yandruwandha,,,,yand1253,traditional,bowern2021australia,features,feature,map_1
301,Yanda,,,,yand1251,traditional,bowern2021australia,features,feature,map_1
302,Guwa,,,,guwa1242,traditional,bowern2021australia,features,feature,map_1
303,Mawng,,,,maun1240,traditional,bowern2021australia,features,feature,map_1
304,Iwaidja,,,,iwai1244,traditional,bowern2021australia,features,feature,map_1
305,Marrgu,,,,marg1251,traditional,bowern2021australia,features,feature,map_1
306,Wurrugu,,,,wurr1238,traditional,bowern2021australia,features,feature,map_1
307,Ilgar,,,,ilga1238,traditional,bowern2021australia,features,feature,map_1
308,Garig,,,,gari1253,traditional,bowern2021australia,features,feature,map_1
309,Dharuk,,,,sydn1236,traditional,bowern2021australia,features,feature,map_1
310,Darrkinyung,,,,hawk1239,traditional,bowern2021australia,features,feature,map_1
311,Thanggatti,,,,dyan1250,traditional,bowern2021australia,features,feature,map_1
312,Eora,,,,sydn1236,traditional,bowern2021australia,features,feature,map_1
313,Miriwoong,,,,miri1266,traditional,bowern2021australia,features,feature,map_1
314,Gija,,,,kitj1240,traditional,bowern2021australia,features,feature,map_1
315,Yalarnnga,,,,yala1262,traditional,bowern2021australia,features,feature,map_1
316,Gajirrebeng,,,,gadj1243,traditional,bowern2021australia,features,feature,map_1
317,Thiin,,,,thii1234,traditional,bowern2021australia,features,feature,map_1
318,Kalkatungu,,,,kalk1246,traditional,bowern2021australia,features,feature,map_1
319,Garrwa,,,,gara1269,traditional,bowern2021australia,features,feature,map_1
320,Waanyi,,,,wany1247,traditional,bowern2021australia,features,feature,map_1
321,Erre,,,,erre1238,traditional,bowern2021australia,features,feature,map_1
322,Mengerrdji,,,,mang1382,traditional,bowern2021australia,features,feature,map_1
323,Gumbaynggir,,,,kumb1268,traditional,bowern2021australia,features,feature,map_1
324,Urningangk,,,,urni1239,traditional,bowern2021australia,features,feature,map_1
325,Baanbay,,,,kumb1268,traditional,bowern2021australia,features,feature,map_1
326,Yaygirr,,,,yayg1236,traditional,bowern2021australia,features,feature,map_1
327,Bininj Kunwok,,,,gunw1252,traditional,bowern2021australia,features,feature,map_1
328,Kunbarlang,,,,kunb1251,traditional,bowern2021australia,features,feature,map_1
329,Wulwulam,,,,wulw1234,traditional,bowern2021australia,features,feature,map_1
330,Dalabon,,,,ngal1292,traditional,bowern2021australia,features,feature,map_1
331,Jawoyn,,,,djau1244,traditional,bowern2021australia,features,feature,map_1
332,Uwinymil,,,,uwin1234,traditional,bowern2021australia,features,feature,map_1
333,Amurdak,,,,amar1271,traditional,bowern2021australia,features,feature,map_1
334,Warray,,,,wara1290,traditional,bowern2021australia,features,feature,map_1
335,Gudanji,,,,guda1242,traditional,bowern2021australia,features,feature,map_1
336,Binbinka,,,,binb1242,traditional,bowern2021australia,features,feature,map_1
337,Jingulu,,,,djin1251,traditional,bowern2021australia,features,feature,map_1
338,Wambaya,,,,wamb1258,traditional,bowern2021australia,features,feature,map_1
339,Kurnai,,,,gana1278,traditional,bowern2021australia,features,feature,map_1
340,Bidawal,,,,gana1268,traditional,bowern2021australia,features,feature,map_1
341,Muk-Thang,,,,gana1278,traditional,bowern2021australia,features,feature,map_1
342,Thangguai,,,,gana1278,traditional,bowern2021australia,features,feature,map_1
343,Dhudhuroa,,,,dhud1236,traditional,bowern2021australia,features,feature,map_1
344,Nulit,,,,gana1278,traditional,bowern2021australia,features,feature,map_1
345,Yawuru,,,,yawu1244,traditional,bowern2021australia,features,feature,map_1
346,Waywurru,,,,pall1243,traditional,bowern2021australia,features,feature,map_1
347,Jukun,,,,dyug1238,traditional,bowern2021australia,features,feature,map_1
348,Nyikina,,,,nyig1240,traditional,bowern2021australia,features,feature,map_1
349,Ngumbarl,,,,ngum1253,traditional,bowern2021australia,features,feature,map_1
350,Warrwa,,,,warr1258,traditional,bowern2021australia,features,feature,map_1
351,Warriyangga,,,,wari1262,traditional,bowern2021australia,features,feature,map_1
352,Tharrgari,,,,dhar1247,traditional,bowern2021australia,features,feature,map_1
353,Gudjal,,,,gudj1237,traditional,bowern2021australia,features,feature,map_1
354,Alawa,,,,alaw1244,traditional,bowern2021australia,features,feature,map_1
355,Yagalingu,,,,bidy1243,traditional,bowern2021australia,features,feature,map_1
356,Miyan,,,,east2716,traditional,bowern2021australia,features,feature,map_1
357,Dungaloo,,,,,traditional,bowern2021australia,features,feature,map_1
358,Giya,,,,giya1234,traditional,bowern2021australia,features,feature,map_1
359,Yiningayi,,,,bidy1243,traditional,bowern2021australia,features,feature,map_1
360,Yuru,,,,yuru1264,traditional,bowern2021australia,features,feature,map_1
361,Yugul,,,,yugu1250,traditional,bowern2021australia,features,feature,map_1
362,Bindal,,,,bind1237,traditional,bowern2021australia,features,feature,map_1
363,Marra,,,,mara1385,traditional,bowern2021australia,features,feature,map_1
364,Warndarrang,,,,wand1263,traditional,bowern2021australia,features,feature,map_1
365,Nyangumarta,,,,nyan1301,traditional,bowern2021australia,features,feature,map_1
366,Karajarri,,,,kara1476,traditional,bowern2021australia,features,feature,map_1
367,Larrakia,,,,lara1258,traditional,bowern2021australia,features,feature,map_1
368,Wulna,,,,wuln1239,traditional,bowern2021australia,features,feature,map_1
369,Keramin,,,,kera1256,traditional,bowern2021australia,features,feature,map_1
370,Ngarkat,,,,lowe1402,traditional,bowern2021australia,features,feature,map_1
371,Ngintait,,,,ngin1247,traditional,bowern2021australia,features,feature,map_1
372,YithaYitha,,,,yith1234,traditional,bowern2021australia,features,feature,map_1
373,Ngarrindjeri,,,,narr1259,traditional,bowern2021australia,features,feature,map_1
374,Peramangk,,,,,traditional,bowern2021australia,features,feature,map_1
375,Ngaiawang,,,,lowe1402,traditional,bowern2021australia,features,feature,map_1
376,Yaraldi,,,,yara1254,traditional,bowern2021australia,features,feature,map_1
377,Ndjebbana,,,,djee1236,traditional,bowern2021australia,features,feature,map_1
378,Raminyeri,,,,narr1259,traditional,bowern2021australia,features,feature,map_1
379,Gurrgoni,,,,gura1252,traditional,bowern2021australia,features,feature,map_1
380,Nakara,,,,naka1260,traditional,bowern2021australia,features,feature,map_1
381,Jiwarli,,,,thii1234,traditional,bowern2021australia,features,feature,map_1
382,Burarra,,,,bura1267,traditional,bowern2021australia,features,feature,map_1
383,Kalaamaya,,,,kala1401,traditional,bowern2021australia,features,feature,map_1
384,Tharrayi,,,,ying1247,traditional,bowern2021australia,features,feature,map_1
385,Badimaya,,,,badi1246,traditional,bowern2021australia,features,feature,map_1
386,Nhanda,,,,nhan1238,traditional,bowern2021australia,features,feature,map_1
387,Thaagurda,,,,kart1250,traditional,bowern2021australia,features,feature,map_1
388,Wajarri,,,,waja1257,traditional,bowern2021australia,features,feature,map_1
389,Kolakngat,,,,cola1237,traditional,bowern2021australia,features,feature,map_1
390,Bunganditj,,,,bung1264,traditional,bowern2021australia,features,feature,map_1
391,Birrpayi,,,,birr1241,traditional,bowern2021australia,features,feature,map_1
